word	word_index_in_text	word_index_in_sent	sent_index_in_text	word_limit_char_indices	text_id	word_length	STTS_punctuation_before	STTS_punctuation_after	is_in_quote	is_in_parentheses	is_clause_beginning	is_sent_beginning	is_abbreviation	is_expert_technical_term	is_general_technical_term	contains_symbol	contains_hyphen	contains_abbreviation	STTS_PoS_tag	type	type_length_chars	PoS_tag	lemma	lemma_length_chars	syllables	type_length_syllables	annotated_type_frequency_normalized	type_frequency_normalized	lemma_frequency_normalized	familiarity_normalized	regularity_normalized	document_frequency_normalized	sentence_frequency_normalized	cumulative_syllable_corpus_frequency_normalized	cumulative_syllable_lexicon_frequency_normalized	cumulative_character_corpus_frequency_normalized	cumulative_character_lexicon_frequency_normalized	cumulative_character_bigram_corpus_frequency_normalized	cumulative_character_bigram_lexicon_frequency_normalized	cumulative_character_trigram_corpus_frequency_normalized	cumulative_character_trigram_lexicon_frequency_normalized	initial_letter_frequency_normalized	initial_bigram_frequency_normalized	initial_trigram_frequency_normalized	avg_cond_prob_in_bigrams	avg_cond_prob_in_trigrams	neighbors_coltheart_higher_freq_cum_freq_normalized	neighbors_coltheart_higher_freq_count_normalized	neighbors_coltheart_all_cum_freq_normalized	neighbors_coltheart_all_count_normalized	neighbors_levenshtein_higher_freq_cum_freq_normalized	neighbors_levenshtein_higher_freq_count_normalized	neighbors_levenshtein_all_cum_freq_normalized	neighbors_levenshtein_all_count_normalized	surprisal	text_id_numeric
Mineralstoffe	100	3	8	686,698	b2	13			0	0	0	0	0	0	1	0	0	0	NN	Mineralstoffe	13.0	nn	Mineralstoff	12.0	mi-ne-ral-stof-fe	5.0	0.792982662611	0.792982662611	1.26713724438	22.9392716628	128.853842927	3.65598446837	1.42769574562	21725.6893609	48422.0755315	3953327.3295	9304211.08057	562194.623501	1140056.8498	198132.53891	289356.50134	14815.8918663	3196.22698522	629.530133165	0.00569523062887	0.190344070289	0.0	0.0	0.032700315984	0.428085856899	0.0	0.0	0.506854897752	1.2842575707	10.224325	2
wie	101	4	8	699,701	b2	3			0	0	0	0	0	0	0	0	0	0	KOKOM	wie	3.0	kokom	wie	3.0	wie	1.0	2905.83182913	3015.87656749	3407.62635298	3015.87656749	0.428085856899	4068.60643958	5273.00801527	5843.90616981	1979.89708816	1200679.02697	2452376.30459	260710.659454	289400.594183	223751.732269	182794.801325	34258.3961147	10849.3026621	4473.9509569	0.0309912494168	0.204693849842	33576.856129	1.2842575707	38190.6091118	23.1166362726	33576.856129	1.2842575707	38229.7023396	35.1030402658	4.658513	2
Phosphat	102	5	8	702,709	b2	8			0	0	0	0	0	0	1	0	0	0	NN	Phosphat	8.0	nn	Phosphat	8.0	pho-sphat	2.0	0.49050473976	0.49050473976	1.20991169141	3.64608523221	21.404292845	3.15171074859	0.931105921058	128.937345925	1451.63914075	1368282.4119	3677452.71792	152172.604498	308658.464542	105433.805785	127055.026156	10343.3797233	496.832250902	50.0805339295	0.149542502117	0.408761357317	0.0	0.0	0.00817507899599	0.428085856899	0.515029976748	0.428085856899	0.580430608715	1.7123434276	7.79613	2
sind	103	6	8	710,713	b2	4			0	0	0	0	0	0	0	0	0	0	VAFIN	sind	4.0	vafin	sein	4.0	sind	1.0	2296.19983824	2298.63601178	17044.4184006	2302.62545033	5.99320199659	4304.10226671	4116.7606825	2333.22477101	26.1132372709	1332047.00373	2728807.18157	249282.495798	286785.417683	144872.038227	66814.7843732	48925.779496	15113.3748159	2467.07533941	0.0559257789967	0.326343386708	0.0	0.0	259.885761283	20.9762069881	0.0	0.0	267.325083169	26.5413231278	4.058218	2
jedoch	104	7	8	714,719	b2	6			0	0	0	0	0	0	0	0	0	0	ADV	jedoch	6.0	adv	jedoch	6.0	je-doch	2.0	295.136701913	296.019610445	308.363979729	296.085011077	2.9966009983	1369.22921762	559.70328758	4314.18538808	1964.91408317	1464008.02525	3055594.22598	195959.758239	342301.30395	93597.1007311	42443.0003682	4280.33238596	2867.44165816	1289.23448291	0.0102269929806	0.198336257451	0.0	0.0	12.3607194419	1.7123434276	0.0	0.0	12.4015948369	3.4246868552	3.737912	2
fest	105	8	8	720,723	b2	4			0	0	0	0	0	0	0	0	0	0	ADJD	fest	4.0	adjd	fest	4.0	fest	1.0	42.6575622011	154.999497764	248.268974029	154.999497764	0.428085856899	834.320869368	291.839632524	650.883439503	1445.21785289	1387639.92802	3297220.43853	204905.346605	365587.034136	119546.812534	116849.887413	12864.091756	1343.79496012	572.672458748	0.0278636471249	0.251566193749	273.685294628	0.428085856899	380.271974578	19.2638635605	273.685294628	0.428085856899	424.62995321	24.8289797002	5.199836	2
im	106	9	8	724,725	b2	2			0	0	0	0	0	0	0	0	0	0	APPRART	im	2.0	apprart	im	2.0	im	1.0	4320.93800333	4320.93800333	4852.53069013	0.0	0.0	6505.00491667	7332.35049931	6212.43055587	1739.74092244	476263.776674	1003959.79418	79143.642817	44968.7069239	79582.1540543	29361.1246672	37971.7622471	5463.51156905	-0.00817507899599	0.0471865575674	0.258008463415	13165.4578681	0.428085856899	17856.5143979	39.8119846916	13165.4578681	0.428085856899	19278.847342	58.6477623952	5.08731	2
Boden	107	10	8	726,730	b2	5			0	0	0	0	0	0	0	0	0	0	NN	Boden	5.0	nn	Boden	5.0	bo-den	2.0	149.775622286	149.775622286	167.875247183	151.222611268	9.41788885179	519.401931368	278.059264892	24298.4766468	27763.0801634	1598482.017	3280101.7132	495828.081424	791277.32258	371668.938371	506354.078374	17498.1271098	956.664094269	221.119536684	0.0432223724224	0.236409529767	0.0	0.0	56.0728668335	18.4076918467	0.0	0.0	70.2321036546	26.5413231278	8.634276	2
gebunden	108	11	8	731,738	b2	8		$,	0	0	0	0	0	0	0	0	0	0	VVPP	gebunden	8.0	vvpp	binden	6.0	ge-bun-den	3.0	32.3651377451	32.3733128241	51.5356979907	260.253639837	58.6477623952	201.33128262	61.1271037174	67414.0966991	118863.603284	3097857.96825	6424438.5654	696322.433356	1152875.4527	440098.191855	544473.839673	23747.2147199	15623.9820749	1054.28271256	0.047816680392	0.322877698285	103.308473272	0.428085856899	122.536259071	3.8527727121	103.308473272	0.428085856899	125.765415274	5.13703028279	1.7402191	2
sie	109	12	8	740,742	b2	3			0	0	1	0	0	0	0	0	0	0	PPER	sie	3.0	pper	sie	3.0	sie	1.0	4963.73628971	4963.73628971	8487.45693951	4963.73628971	0.428085856899	4025.99531025	7654.66833231	8142.13342764	4056.96966584	1411597.82271	3107679.43219	282130.976914	322653.01929	243841.081467	199354.446528	48925.779496	15113.3748159	5524.95546278	0.0431282946748	0.183343569275	24520.1275636	0.428085856899	34559.672301	27.8255806985	24520.1275636	0.428085856899	34594.7025145	45.3771008313	4.048189	2
haben	110	13	8	743,747	b2	5			0	0	0	0	0	0	0	0	0	0	VAFIN	haben	5.0	vafin	haben	5.0	ha-ben	2.0	1075.85674603	1607.98898804	8161.24676233	1613.75241873	8.56171713799	3693.30072363	2922.46215442	11089.3475066	14791.6506134	1776796.45583	3923426.14235	465680.254005	795978.133374	368981.691804	461766.795949	17646.9952984	8376.95439672	2807.01147422	0.0434172288213	0.320677529984	0.0	0.0	110.780495475	17.9796059898	0.0	0.0	1209.65008888	26.5413231278	2.6611512	2
niedrige	111	14	8	748,755	b2	8			0	0	0	0	0	0	0	0	0	0	ADJA	niedrige	8.0	adja	niedrig	7.0	nie-dri-ge	3.0	6.48283764382	6.48283764382	53.2442895009	23.8875808263	14.5549191346	64.2948992713	12.1664507018	44640.7546147	98755.9824999	3449649.07125	7173789.15915	366267.729079	626656.478223	185201.027277	230720.297263	21439.2836433	8395.39737493	713.839722851	0.00534010049433	0.153224468711	0.0	0.0	0.621306003695	2.1404292845	32.0953601383	1.2842575707	35.0792639718	4.28085856899	11.997116	2
Diffusionskoeffizienten	112	15	8	756,778	b2	23		$.	0	0	0	0	0	1	0	0	0	0	NN	Diffusionskoeffizienten	23.0	nn	Diffusionskoeffizient	21.0	dif-fu-si-ons-ko-ef-fi-zien-ten	9.0	0.024525236988	0.024525236988	0.032700315984	0.874733452571	8.98980299489	0.252136859888	0.0465552960529	26619.5614255	96236.2691461	6833135.20076	15354571.5289	884847.693005	1849895.11897	407440.508908	652134.436083	19121.5915224	6400.40832231	53.5794677397	1.73766666667e-06	0.167647058667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.3117285	2
Die	113	1	9	780,782	b2	3			0	0	0	1	0	0	0	0	0	0	ART	Die	3.0	art	d	1.0	die	1.0	4044.09712821	4092.99227569	80100.3069113	4092.99227569	0.428085856899	7006.50513099	7668.65043956	33694.5118659	1928.95487119	1162034.30857	2398782.95191	235702.357048	295575.732669	203871.746843	202066.798517	19121.5915224	6400.40832231	5199.86527143	0.05895410862	0.0848217844714	29483.8638533	0.856171713799	35483.8322812	32.5345251244	29483.8638533	0.856171713799	35649.500257	46.661358402	2.5960398	2
Phosphatverarmungszonen	114	2	9	783,805	b2	23			0	0	0	0	0	0	1	0	0	0	NN	Phosphatverarmungszonen	23.0	nn	Phosphatverarmungszone	22.0	phos-phat-ver-ar-mungs-zo-nen	7.0																													36.998505	2
von	115	3	9	806,808	b2	3			0	0	0	0	0	0	0	0	0	0	APPR	von	3.0	appr	von	3.0	von	1.0	7955.34104766	7955.34104766	8265.3727435	7955.34104766	0.428085856899	7856.20634881	12401.4928732	8585.23905938	340.756342092	620899.645044	1436353.90714	258695.641457	333765.271963	253104.606831	264495.4152	23102.1601118	13320.2529889	7993.18348833	0.0874371201871	0.312235645495	0.0	0.0	3224.03042889	30.8221816968	0.0	0.0	3276.15473257	38.9558129779	0.9898756	2
zwei	116	4	9	809,812	b2	4			0	0	0	0	0	0	0	0	0	0	CARD	zwei	4.0	card	zwei	4.0	zwei	1.0	521.251211863	521.251211863	575.885264794	522.109595158	2.5685151414	1807.69521696	948.874525718	1327.24042516	1445.21785289	1251085.84465	2573867.92695	134614.570409	193790.18656	43415.2203474	37203.2294797	19838.2434724	2299.11834144	1060.56117323	0.00808774974252	0.170529329617	0.0	0.0	55.4760860668	7.70554542419	0.0	0.0	63.250586192	11.5583181363	6.792713	2
Wurzeln	117	5	9	813,819	b2	7		$,	0	0	0	0	0	0	0	0	0	0	NN	Wurzeln	7.0	nn	Wurzel	6.0	wur-zeln	2.0	17.5110192094	17.5518946044	29.7082370714	18.7127558218	11.1302322794	90.0128589799	32.2628201647	2056.9643265	684.509285182	1994345.24063	4536132.58675	269055.444914	459994.520501	213780.988996	284631.289651	13240.8075713	320.234194431	74.8264980503	0.0218471711054	0.170897035679	0.0	0.0	2.08464514398	3.4246868552	0.0	0.0	14.5434655339	5.13703028279	7.2210193	2
die	118	6	9	821,823	b2	3			0	0	1	0	0	0	0	0	0	0	PRELS	die	3.0	prels	die	3.0	die	1.0	3918.55244007	24520.1275636	10789.1994813	24520.1275636	0.428085856899	9091.29875697	30440.211361	33694.5118659	1928.95487119	1361337.08551	2613060.47141	356516.797331	303924.26305	343523.065172	189343.230678	110461.430317	29991.8223867	29048.3692201	0.0938387928357	0.266249299869	0.0	0.0	15201.9436218	35.5311261227	0.0	0.0	15852.8515865	58.2196765383	2.9014637	2
sehr	119	7	9	824,827	b2	4			0	0	0	0	0	0	0	0	0	0	ADV	sehr	4.0	adv	sehr	4.0	sehr	1.0	777.19658507	777.19658507	827.751273581	852.145709305	2.9966009983	1805.17384836	1411.99109242	837.912896773	43.6647574037	1592172.87526	3664758.688	232105.894545	237107.766334	180879.525193	108412.74326	48925.779496	10190.9226751	1157.73833725	0.0128400582399	0.150223270641	1245.84116359	0.428085856899	1405.32060465	14.9830049915	1245.84116359	0.428085856899	1410.56083028	18.4076918467	7.1695642	2
nah	120	8	9	828,830	b2	3			0	0	0	0	0	0	0	0	0	0	ADJD	nah	3.0	adjd	nah	3.0	nah	1.0	11.0363566446	11.0363566446	122.176555595	11.0363566446	0.428085856899	63.4124202617	20.5929592874	784.864809168	2070.22320397	927158.419305	2108315.13968	80757.2562594	85312.8023356	66828.5975414	30400.0890419	21439.2836433	4139.62292628	383.680982519	0.00868764703407	0.157887440407	344.497828891	0.428085856899	358.951368556	27.3974948416	3113.28263373	2.1404292845	3132.96822395	34.246868552	3.8474016	2
beieinander	121	9	9	831,841	b2	11			0	0	0	0	0	0	0	0	0	0	ADV	beieinander	11.0	adv	beieinander	11.0	bei-ei-nan-der	4.0	5.41190229535	5.42007737434	5.7062051392	67.1419237941	50.942216971	42.8632661809	10.2732019957	59356.7960662	31284.9425081	4883383.0949	10274310.5677	884823.429371	1348029.94889	345869.541746	307132.766548	20337.830725	14068.4280436	3488.24080696	0.01963902954	0.272293168549	0.0	0.0	0.294302843856	0.856171713799	0.0	0.0	0.318828080844	1.2842575707	7.541929	2
sind	122	10	9	842,845	b2	4		$,	0	0	0	0	0	0	0	0	0	0	VAFIN	sind	4.0	vafin	sein	4.0	sind	1.0	2296.19983824	2298.63601178	17044.4184006	2302.62545033	5.99320199659	4304.10226671	4116.7606825	2333.22477101	26.1132372709	1332047.00373	2728807.18157	249282.495798	286785.417683	144872.038227	66814.7843732	48925.779496	15113.3748159	2467.07533941	0.0559257789967	0.326343386708	0.0	0.0	259.885761283	20.9762069881	0.0	0.0	267.325083169	26.5413231278	11.698646	2
überlappen	123	11	9	847,856	b2	10			0	0	1	0	0	0	0	0	0	0	VVFIN	überlappen	10.0	vvfin	überlappen	10.0	ü-ber-lap-pen	4.0	0.114451105944	0.376053633816	0.465979502772	382.487420986	261.988544422	3.52991603843	0.713847872811	17639.6786027	30617.984743	2935151.90527	6827228.40093	620462.809698	1184689.93741	357947.239953	487472.067398	4201.6554257	4185.99197435	3864.02466317	0.129417750739	0.372753769913	0.0	0.0	0.049050473976	0.856171713799	0.0	0.0	0.130801263936	1.7123434276	10.759765	2
sich	124	12	9	857,860	b2	4			0	0	0	0	0	0	0	0	0	0	PRF	sich	4.0	prf	sich	4.0	sich	1.0	6557.46793998	6557.46793998	6566.55045274	6557.81946837	0.856171713799	6282.99841154	11211.8033194	6926.29480396	1064.22144025	990057.517976	2298056.06212	287477.77288	411907.636196	194753.386357	108862.23341	48925.779496	15113.3748159	6879.41072592	0.109257424523	0.373105981887	0.0	0.0	1254.85010065	21.404292845	0.0	0.0	4636.93750684	29.5379241261	6.4757414	2
kaum	125	13	9	861,864	b2	4			0	0	0	0	0	0	0	0	0	0	ADV	kaum	4.0	adv	kaum	4.0	kaum	1.0	197.346406963	197.346406963	216.991121791	199.120399105	2.5685151414	739.89561534	370.875006789	217.048347344	3.8527727121	581847.848585	1553376.74124	88079.5845902	143229.822173	52134.089248	45731.9840067	11052.747678	2573.61296889	284.100345269	0.0152516591585	0.172829543872	0.0	0.0	171.815635259	10.7021464225	375.072624336	0.428085856899	547.01088578	12.4144898501	3.8843672	2
und	126	14	9	865,867	b2	3			0	0	0	0	0	0	0	0	0	0	KON	und	3.0	kon	und	3.0	und	1.0	22313.7473183	22313.7473183	23398.5884761	22313.7473183	0.428085856899	9064.0679761	29467.6401896	23513.5137367	723.037012303	869972.90787	1656300.13956	195202.966651	251153.263298	160187.509171	58920.0250002	32509.3788389	28906.6542257	22352.5789435	0.120238001286	0.419307858966	0.0	0.0	2201.34439665	22.6885504157	0.0	0.0	2454.42031712	42.8085856899	0.83475494	2
ein	127	15	9	868,870	b2	3			0	0	0	0	0	0	0	0	0	0	ART	ein	3.0	art	eine	4.0	ein	1.0	4621.55200817	4999.44503476	17543.4333976	4999.44503476	0.428085856899	5809.23325181	8404.82933604	11022.7206128	11717.9941609	1614569.79583	3344143.78548	401662.305848	493686.589782	324158.412201	289382.186491	45007.5949345	21503.4825387	20569.6023896	0.0272545875843	0.196343258894	0.0	0.0	1145.39396797	31.6783534106	13165.4578681	0.428085856899	22077.4630101	57.7915906814	2.9632323	2
reich	128	16	9	871,875	b2	5			0	0	0	0	0	0	0	0	0	0	ADJD	reich	5.0	adjd	reich	5.0	reich	1.0	24.7623142789	24.7623142789	86.3451843557	84.6038925295	14.9830049915	140.062025668	46.2759642766	859.658606903	1490.16686787	1832663.07359	4015620.85292	345615.779119	611536.485758	142902.024041	131740.42586	4443.89936651	2162.46372094	552.103959994	0.0101720803811	0.169961493764	79.1347646812	0.428085856899	99.4498359863	8.56171713799	108.164470196	0.856171713799	147.314923508	14.1268332777	8.280988	2
verzweigtes	129	17	9	876,886	b2	11			0	0	0	0	0	0	0	0	0	0	ADJA	verzweigtes	11.0	adja	verzweigt	9.0	ver-zweig-tes	3.0	0.261602527872	0.261602527872	2.01924451201	779.085028318	896.411784347	3.52991603843	0.496589824564	16581.4473269	47113.4170669	3849734.53516	8576965.9843	533704.636701	1061390.08039	146226.902244	229964.29764	23102.1601118	7335.96436261	7300.98319958	0.00022482815625	0.16892470375	0.899258689559	0.428085856899	1.12816090145	1.2842575707	1.4224637453	0.856171713799	1.65136595719	1.7123434276	4.885327	2
Wurzelsystem	130	18	9	887,898	b2	12			0	0	0	0	0	0	0	0	0	0	NN	Wurzelsystem	12.0	nn	Wurzelsystem	12.0	wur-zel-system	3.0	0.0899258689559	0.0899258689559	0.147151421928	3.41718302032	57.7915906814	0.756410579663	0.170702752194	2955.96141353	4694.38950676	3222771.52395	7689125.33498	257687.131012	646436.613327	76188.9975912	133228.880384	13240.8075713	320.234194431	74.8264980503	0.0130844886364	0.107724484545	0.0	0.0	0.0	0.0	0.0	0.0	0.0572255529719	0.428085856899	8.060101	2
erhöht	131	19	9	899,904	b2	6			0	0	0	0	0	0	0	0	0	0	VVFIN	erhöht	6.0	vvfin	erhöhen	7.0	er-höht	2.0	6.01685814105	36.4935526381	64.9346524652	118.873823681	11.9864039932	347.318524495	68.6069879499	18312.6020551	21954.3831711	1823202.97846	4163695.32273	330968.26118	496156.217091	161297.995552	109481.245559	45007.5949345	12349.7403108	715.123210253	0.0454218889185	0.285888125359	0.0	0.0	1.69224135217	3.8527727121	0.0	0.0	14.5843409289	5.13703028279	7.053899	2
die	132	20	9	905,907	b2	3			0	0	0	0	0	0	0	0	0	0	ART	die	3.0	art	d	1.0	die	1.0	20527.116504	24520.1275636	80100.3069113	24520.1275636	0.428085856899	9091.29875697	30440.211361	33694.5118659	1928.95487119	1361337.08551	2613060.47141	356516.797331	303924.26305	343523.065172	189343.230678	110461.430317	29991.8223867	29048.3692201	0.0938387928357	0.266249299869	0.0	0.0	15201.9436218	35.5311261227	0.0	0.0	15852.8515865	58.2196765383	1.8485756	2
Phosphataufnahme	133	21	9	908,923	b2	16			0	0	0	0	0	0	1	0	0	0	NN	Phosphataufnahme	16.0	nn	16	16.0	phos-phat-auf-nah-me	5.0																													5.5396986	2
bei	134	22	9	924,926	b2	3			0	0	0	0	0	0	0	0	0	0	APPR	bei	3.0	appr	bei	3.0	bei	1.0	2135.91106436	2161.86694017	2489.87563473	2161.86694017	0.428085856899	4322.25612062	3715.43851209	5555.26048062	4566.8199214	1219263.07434	2569992.0376	157298.346328	245814.176491	54673.4895113	42554.7307768	20337.830725	14068.4280436	3488.24080696	0.0361569463119	0.220877330072	0.0	0.0	1512.16888713	28.2536665554	0.0	0.0	1895.89892012	38.0996412641	9.182551	2
knapper	135	23	9	927,933	b2	7			0	0	0	0	0	0	0	0	0	0	ADJA	knapper	7.0	adja	knapp	5.0	knap-per	2.0	2.08464514398	2.87762780659	42.0117309604	19.4812132475	11.1302322794	33.9124076549	5.44696963819	1215.02929086	4902.43923321	1941752.20245	4646294.48882	308784.74287	523542.153614	206123.817605	166313.923921	11052.747678	144.878749967	67.354475848	0.0125328243068	0.141437789148	6.13130924699	0.428085856899	7.45567204435	2.5685151414	10.4150506409	0.856171713799	11.8456894652	3.8527727121	4.7586665	2
Phosphatversorgung	136	24	9	934,951	b2	18			0	0	0	0	0	0	1	0	0	0	NN	Phosphatversorgung	18.0	nn	Phosphatversorgung	18.0	pho-sphat-ver-sor-gung	5.0	0.00817507899599	0.00817507899599	0.00817507899599	0.891083610563	23.1166362726	0.126068429944	0.0155184320176	17519.8401197	46166.0630656	4156093.74026	10326175.7378	431496.005857	1096572.74463	111975.871876	304204.231201	10343.3797233	496.832250902	50.0805339295	1.1956e-05	0.000383141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.12281	2
daher	137	25	9	952,956	b2	5			0	0	0	0	0	0	0	0	0	0	PAV	daher	5.0	adv	daher	5.0	da-her	2.0	150.217076551	173.957505956	207.164676837	250.083841566	2.9966009983	792.844355916	327.873431668	8923.01697334	13313.8982354	1786434.84126	3838823.53445	464127.504026	587392.443428	329901.91205	175046.01923	110461.430317	19319.7963127	312.034590198	0.00461700568254	0.191980805718	0.0	0.0	37.2211346688	4.70894442589	0.0	0.0	37.6217135396	8.56171713799	0.019835565	2
enorm	138	26	9	957,961	b2	5		$.	0	0	0	0	0	0	0	0	0	0	ADJD	enorm	5.0	adjd	enorm	5.0	e-norm	2.0	3.41718302032	3.41718302032	10.8892052227	3.41718302032	0.428085856899	39.5854870023	6.45566771933	5106.75112166	21242.4763911	1807610.42138	4074638.90958	284285.870511	529708.730383	82309.3277071	52323.6500313	45007.5949345	2892.41652449	10.9954812496	0.0164862535731	0.238352845391	0.0	0.0	0.0817507899599	0.428085856899	0.0	0.0	3.35995746735	2.5685151414	6.7323337	2
Ein	139	1	10	963,965	b2	3			0	0	0	1	0	0	0	0	0	0	ART	Ein	3.0	art	eine	4.0	ein	1.0	562.600761425	562.682512215	17543.4333976	562.682512215	0.428085856899	1914.22304027	1063.64884892	11022.7206128	11717.9941609	859102.219201	1783188.21223	290087.985677	383818.354609	242134.778979	287624.465963	14903.9783425	3644.7281691	2977.8869754	0.0101295569273	0.0268804790931	4999.44503476	0.428085856899	5604.89138521	31.2502675537	18164.9029029	0.856171713799	19209.9723014	41.9524139761	4.330676	2
extensiv	140	2	10	966,973	b2	8			0	0	0	0	0	0	0	0	0	0	ADJD	extensiv	8.0	adjd	extensiv	8.0	ex-ten-siv	3.0	0.474154581768	0.474154581768	1.65954103619	10.128922876	15.4110908484	5.67307934747	0.900069057022	19338.255641	52558.6691667	2969674.27469	6535630.01396	348033.607782	746854.853209	77027.6871205	117423.094376	45007.5949345	251.52265547	89.8768184819	0.0209373402931	0.205789883534	0.0	0.0	0.253427448876	1.7123434276	0.0	0.0	0.711231872651	2.1404292845	17.77097	2
ausgebildetes	141	3	10	974,986	b2	13			0	0	0	0	0	0	0	0	0	0	ADJA	ausgebildetes	13.0	adja	ausgebildet	11.0	aus-ge-bil-de-tes	5.0	0.36787855482	0.36787855482	9.31141497644	246.037177463	357.023604654	4.66453190792	0.698329440793	67997.6747132	151916.968467	4524093.65413	10249571.9141	499922.970318	980521.665425	172407.846156	252025.274189	41334.1231877	16266.7803613	4798.31356622	0.000984374954545	0.157888947409	4.7006704227	0.856171713799	4.81512152864	1.2842575707	7.81537552017	1.2842575707	7.92982662611	1.7123434276	5.023421	2
Wurzelsystem	142	4	10	987,998	b2	12			0	0	0	0	0	0	0	0	0	0	NN	Wurzelsystem	12.0	nn	Wurzelsystem	12.0	wur-zel-system	3.0	0.0899258689559	0.0899258689559	0.147151421928	3.41718302032	57.7915906814	0.756410579663	0.170702752194	2955.96141353	4694.38950676	3222771.52395	7689125.33498	257687.131012	646436.613327	76188.9975912	133228.880384	13240.8075713	320.234194431	74.8264980503	0.0130844886364	0.107724484545	0.0	0.0	0.0	0.0	0.0	0.0	0.0572255529719	0.428085856899	17.384596	2
mit	143	5	10	999,1001	b2	3			0	0	0	0	0	0	0	0	0	0	APPR	mit	3.0	appr	mit	3.0	mit	1.0	6311.02200856	6389.55999248	6727.32973136	6389.55999248	0.428085856899	6848.28925141	10606.5379154	9545.0750843	6105.78857696	754691.189375	1756517.60717	154872.35076	192565.004837	138846.449102	106042.43187	21052.512481	9522.82251927	6974.74032209	0.0635514315396	0.282257671036	0.0	0.0	1501.70478601	30.3940958399	0.0	0.0	1518.70077524	44.5209291175	5.0203886	2
größeren	144	6	10	1002,1009	b2	8			0	0	0	0	0	0	0	0	0	0	ADJA	größeren	8.0	adja	groß	4.0	grö-ße-ren	3.0	56.7595734692	56.7595734692	1357.34106602	99.90764041	14.1268332777	371.523663044	106.502998937	10478.1949511	22373.9073109	2861935.16203	6325380.78237	615206.42193	1129727.13807	373913.291858	490744.783774	23747.2147199	2182.14931116	379.217389387	0.00474459381881	0.120363467919	0.0	0.0	36.4772024801	2.5685151414	66.7822203183	0.428085856899	105.597495391	3.8527727121	0.003032017	2
Zwischenräumen	145	7	10	1010,1023	b2	14			0	0	0	0	0	0	0	0	0	0	NN	Zwischenräumen	14.0	nn	Zwischenraum	12.0	zwi-schen-räu-men	4.0	1.56144008823	1.56144008823	4.43906789482	12.238093257	100.172090514	18.6581276317	2.96402051537	15158.3868009	31735.2888295	4197279.13424	9195575.73267	855803.713803	1766029.24683	438632.629093	742311.149924	6468.08162623	700.751421379	161.196207643	0.00582788763351	0.130424207838	0.0	0.0	0.0	0.0	0.0	0.0	1.25896216538	0.856171713799	11.948882	2
dagegen	146	8	10	1024,1030	b2	7			0	0	0	0	0	0	0	0	0	0	PAV	dagegen	7.0	adv	dagegen	7.0	da-ge-gen	3.0	128.087137709	128.087137709	158.784559339	128.111662946	1.7123434276	614.961801266	241.885799859	68477.3474733	143910.0506	2747784.04061	5843655.33951	655325.924581	1009297.59673	490660.622166	511247.099718	110461.430317	19319.7963127	137.660155214	0.026495034362	0.25716867043	0.0	0.0	30.7219468669	1.7123434276	0.0	0.0	30.7628222619	3.4246868552	4.5924735	2
kann	147	9	10	1031,1034	b2	4			0	0	0	0	0	0	0	0	0	0	VMFIN	kann	4.0	vmfin	können	6.0	kann	1.0	1325.79343618	1325.79343618	3346.01895766	1326.12861441	3.8527727121	2506.87072943	2422.9859015	1631.77846792	157.107509482	1243505.69068	2838879.6137	271586.114193	396834.305088	224930.07998	258268.906412	11052.747678	2573.61296889	1463.46994155	0.0336937487676	0.238078476838	0.0	0.0	1934.49346806	19.6919494174	0.0	0.0	1937.19124413	26.1132372709	2.8354156	2
die	148	10	10	1035,1037	b2	3			0	0	0	0	0	0	0	0	0	0	ART	die	3.0	art	d	1.0	die	1.0	20527.116504	24520.1275636	80100.3069113	24520.1275636	0.428085856899	9091.29875697	30440.211361	33694.5118659	1928.95487119	1361337.08551	2613060.47141	356516.797331	303924.26305	343523.065172	189343.230678	110461.430317	29991.8223867	29048.3692201	0.0938387928357	0.266249299869	0.0	0.0	15201.9436218	35.5311261227	0.0	0.0	15852.8515865	58.2196765383	9.806686	2
Nitrataufnahme	149	11	10	1038,1051	b2	14			0	0	0	0	0	0	1	0	0	0	NN	Nitrataufnahme	14.0	nn	Nitrataufnahme	14.0	ni-trat-auf-nah-me	5.0																													15.214363	2
maximieren	150	12	10	1052,1061	b2	10		$.	0	0	0	0	0	0	0	0	0	0	VVINF	maximieren	10.0	vvinf	maximieren	10.0	ma-xi-mie-ren	4.0	0.2043769749	0.2043769749	0.392403791808	0.24525236988	2.5685151414	1.76495801921	0.372442368423	13536.9906833	42207.5531469	3556771.33332	7741202.40755	716272.389283	1275299.01797	379784.78892	520539.9875	21052.512481	4172.41316813	14.4617147439	0.04200674076	0.12876426104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6266793	2
